-2.150000,-9.000001,-0.939051,-1.550000,-9.000001,-0.904047,-2.150000,-9.000001,3.500000,110
-1.550000,-9.000001,-0.904047,-2.150000,-9.000001,3.500000,-1.550000,-9.000001,3.500000,110
-2.150000,-9.000001,3.500000,-1.550000,-9.000001,3.500000,-2.150000,-9.000001,3.500001,110
-1.550000,-9.000001,3.500000,-2.150000,-9.000001,3.500001,-1.550000,-9.000001,3.500001,110
-1.550000,-9.000001,-0.904047,-0.950000,-9.000001,-0.880172,-1.550000,-9.000001,3.500000,110
-0.950000,-9.000001,-0.880172,-1.550000,-9.000001,3.500000,-0.950000,-9.000001,3.500000,110
-1.550000,-9.000001,3.500000,-0.950000,-9.000001,3.500000,-1.550000,-9.000001,3.500001,110
-0.950000,-9.000001,3.500000,-1.550000,-9.000001,3.500001,-0.950000,-9.000001,3.500001,110
-0.950000,-9.000001,-0.880172,-0.350000,-9.000001,-0.867401,-0.950000,-9.000001,3.500000,110
-0.350000,-9.000001,-0.867401,-0.950000,-9.000001,3.500000,-0.350000,-9.000001,3.500000,110
-0.950000,-9.000001,3.500000,-0.350000,-9.000001,3.500000,-0.950000,-9.000001,3.500001,110
-0.350000,-9.000001,3.500000,-0.950000,-9.000001,3.500001,-0.350000,-9.000001,3.500001,110
-0.350000,-9.000001,-0.867401,0.250000,-9.000001,-0.865721,-0.350000,-9.000001,3.500000,110
0.250000,-9.000001,-0.865721,-0.350000,-9.000001,3.500000,0.250000,-9.000001,3.500000,110
-0.350000,-9.000001,3.500000,0.250000,-9.000001,3.500000,-0.350000,-9.000001,3.500001,110
0.250000,-9.000001,3.500000,-0.350000,-9.000001,3.500001,0.250000,-9.000001,3.500001,110
0.250000,-9.000001,-0.874682,0.850000,-9.000001,-0.894854,0.250000,-9.000001,3.500000,110
0.850000,-9.000001,-0.894854,0.250000,-9.000001,3.500000,0.850000,-9.000001,3.500000,110
0.250000,-9.000001,3.500000,0.850000,-9.000001,3.500000,0.250000,-9.000001,3.500001,110
0.850000,-9.000001,3.500000,0.250000,-9.000001,3.500001,0.850000,-9.000001,3.500001,110
0.850000,-9.000001,-0.894854,1.450000,-9.000001,-0.926144,0.850000,-9.000001,3.500000,110
1.450000,-9.000001,-0.926144,0.850000,-9.000001,3.500000,1.450000,-9.000001,3.500000,110
0.850000,-9.000001,3.500000,1.450000,-9.000001,3.500000,0.850000,-9.000001,3.500001,110
1.450000,-9.000001,3.500000,0.850000,-9.000001,3.500001,1.450000,-9.000001,3.500001,110
1.450000,-9.000001,-0.926144,2.050000,-9.000001,-0.968587,1.450000,-9.000001,3.500000,110
2.050000,-9.000001,-0.968587,1.450000,-9.000001,3.500000,2.050000,-9.000001,3.500000,110
1.450000,-9.000001,3.500000,2.050000,-9.000001,3.500000,1.450000,-9.000001,3.500001,110
2.050000,-9.000001,3.500000,1.450000,-9.000001,3.500001,2.050000,-9.000001,3.500001,110
2.050000,-9.000001,-0.968587,2.650000,-9.000001,-1.022225,2.050000,-9.000001,3.500000,110
2.650000,-9.000001,-1.022225,2.050000,-9.000001,3.500000,2.650000,-9.000001,3.500000,110
2.050000,-9.000001,3.500000,2.650000,-9.000001,3.500000,2.050000,-9.000001,3.500001,110
2.650000,-9.000001,3.500000,2.050000,-9.000001,3.500001,2.650000,-9.000001,3.500001,110
2.650000,-9.000001,-1.022225,3.250000,-9.000001,-1.087114,2.650000,-9.000001,3.500000,110
3.250000,-9.000001,-1.087114,2.650000,-9.000001,3.500000,3.250000,-9.000001,3.500000,110
2.650000,-9.000001,3.500000,3.250000,-9.000001,3.500000,2.650000,-9.000001,3.500001,110
3.250000,-9.000001,3.500000,2.650000,-9.000001,3.500001,3.250000,-9.000001,3.500001,110
3.250000,-9.000001,-1.160867,3.850000,-9.000001,-1.248131,3.250000,-9.000001,3.500000,110
3.850000,-9.000001,-1.248131,3.250000,-9.000001,3.500000,3.850000,-9.000001,3.500000,110
3.250000,-9.000001,3.500000,3.850000,-9.000001,3.500000,3.250000,-9.000001,3.500001,110
3.850000,-9.000001,3.500000,3.250000,-9.000001,3.500001,3.850000,-9.000001,3.500001,110
3.850000,-9.000001,-1.248131,4.450000,-9.000001,-1.346887,3.850000,-9.000001,3.500000,110
4.450000,-9.000001,-1.346887,3.850000,-9.000001,3.500000,4.450000,-9.000001,3.500000,110
3.850000,-9.000001,3.500000,4.450000,-9.000001,3.500000,3.850000,-9.000001,3.500001,110
4.450000,-9.000001,3.500000,3.850000,-9.000001,3.500001,4.450000,-9.000001,3.500001,110
4.450000,-9.000001,-1.346887,5.050000,-9.000001,-1.457240,4.450000,-9.000001,3.500000,110
5.050000,-9.000001,-1.457240,4.450000,-9.000001,3.500000,5.050000,-9.000001,3.500000,110
4.450000,-9.000001,3.500000,5.050000,-9.000001,3.500000,4.450000,-9.000001,3.500001,110
5.050000,-9.000001,3.500000,4.450000,-9.000001,3.500001,5.050000,-9.000001,3.500001,110
5.050000,-9.000001,-1.457240,5.650000,-9.000001,-1.579312,5.050000,-9.000001,3.500000,110
5.650000,-9.000001,-1.579312,5.050000,-9.000001,3.500000,5.650000,-9.000001,3.500000,110
5.050000,-9.000001,3.500000,5.650000,-9.000001,3.500000,5.050000,-9.000001,3.500001,110
5.650000,-9.000001,3.500000,5.050000,-9.000001,3.500001,5.650000,-9.000001,3.500001,110
5.650000,-9.000001,-1.579312,6.250000,-9.000001,-1.713238,5.650000,-9.000001,3.500000,110
6.250000,-9.000001,-1.713238,5.650000,-9.000001,3.500000,6.250000,-9.000001,3.500000,110
5.650000,-9.000001,3.500000,6.250000,-9.000001,3.500000,5.650000,-9.000001,3.500001,110
6.250000,-9.000001,3.500000,5.650000,-9.000001,3.500001,6.250000,-9.000001,3.500001,110
6.250000,-9.000001,-1.854741,6.850000,-9.000001,-2.012489,6.250000,-9.000001,3.500000,110
6.850000,-9.000001,-2.012489,6.250000,-9.000001,3.500000,6.850000,-9.000001,3.500000,110
6.250000,-9.000001,3.500000,6.850000,-9.000001,3.500000,6.250000,-9.000001,3.500001,110
6.850000,-9.000001,3.500000,6.250000,-9.000001,3.500001,6.850000,-9.000001,3.500001,110
6.850000,-9.000001,-2.012489,7.450000,-9.000001,-2.182589,6.850000,-9.000001,3.500000,110
7.450000,-9.000001,-2.182589,6.850000,-9.000001,3.500000,7.450000,-9.000001,3.500000,110
6.850000,-9.000001,3.500000,7.450000,-9.000001,3.500000,6.850000,-9.000001,3.500001,110
7.450000,-9.000001,3.500000,6.850000,-9.000001,3.500001,7.450000,-9.000001,3.500001,110
7.450000,-9.000001,-2.182589,8.050000,-9.000001,-2.365246,7.450000,-9.000001,3.500000,110
8.050000,-9.000001,-2.365246,7.450000,-9.000001,3.500000,8.050000,-9.000001,3.500000,110
7.450000,-9.000001,3.500000,8.050000,-9.000001,3.500000,7.450000,-9.000001,3.500001,110
8.050000,-9.000001,3.500000,7.450000,-9.000001,3.500001,8.050000,-9.000001,3.500001,110
8.050000,-9.000001,-2.365246,8.650000,-9.000001,-2.560683,8.050000,-9.000001,3.500000,110
8.650000,-9.000001,-2.560683,8.050000,-9.000001,3.500000,8.650000,-9.000001,3.500000,110
8.050000,-9.000001,3.500000,8.650000,-9.000001,3.500000,8.050000,-9.000001,3.500001,110
8.650000,-9.000001,3.500000,8.050000,-9.000001,3.500001,8.650000,-9.000001,3.500001,110
8.650000,-9.000001,-2.560683,9.250000,-9.000001,-2.769146,8.650000,-9.000001,3.500000,110
9.250000,-9.000001,-2.769146,8.650000,-9.000001,3.500000,9.250000,-9.000001,3.500000,110
8.650000,-9.000001,3.500000,9.250000,-9.000001,3.500000,8.650000,-9.000001,3.500001,110
9.250000,-9.000001,3.500000,8.650000,-9.000001,3.500001,9.250000,-9.000001,3.500001,110
9.250000,-9.000001,-2.984579,9.850000,-9.000001,-3.219543,9.250000,-9.000001,3.500000,110
9.850000,-9.000001,-3.219543,9.250000,-9.000001,3.500000,9.850000,-9.000001,3.500000,110
9.250000,-9.000001,3.500000,9.850000,-9.000001,3.500000,9.250000,-9.000001,3.500001,110
9.850000,-9.000001,3.500000,9.250000,-9.000001,3.500001,9.850000,-9.000001,3.500001,110
9.850000,-9.000001,-3.219543,10.450000,-9.000001,-3.468406,9.850000,-9.000001,3.500000,110
10.450000,-9.000001,-3.468406,9.850000,-9.000001,3.500000,10.450000,-9.000001,3.500000,110
9.850000,-9.000001,3.500000,10.450000,-9.000001,3.500000,9.850000,-9.000001,3.500001,110
10.450000,-9.000001,3.500000,9.850000,-9.000001,3.500001,10.450000,-9.000001,3.500001,110
10.450000,-9.000001,-3.468406,11.050000,-9.000001,-3.731519,10.450000,-9.000001,3.500000,110
11.050000,-9.000001,-3.731519,10.450000,-9.000001,3.500000,11.050000,-9.000001,3.500000,110
10.450000,-9.000001,3.500000,11.050000,-9.000001,3.500000,10.450000,-9.000001,3.500001,110
11.050000,-9.000001,3.500000,10.450000,-9.000001,3.500001,11.050000,-9.000001,3.500001,110
11.050000,-9.000001,-3.731519,11.650000,-9.000001,-4.009267,11.050000,-9.000001,3.500000,110
11.650000,-9.000001,-4.009267,11.050000,-9.000001,3.500000,11.650000,-9.000001,3.500000,110
11.050000,-9.000001,3.500000,11.650000,-9.000001,3.500000,11.050000,-9.000001,3.500001,110
11.650000,-9.000001,3.500000,11.050000,-9.000001,3.500001,11.650000,-9.000001,3.500001,110
11.650000,-9.000001,-4.009267,12.250000,-9.000001,-4.302068,11.650000,-9.000001,3.500000,110
12.250000,-9.000001,-4.302068,11.650000,-9.000001,3.500000,12.250000,-9.000001,3.500000,110
11.650000,-9.000001,3.500000,12.250000,-9.000001,3.500000,11.650000,-9.000001,3.500001,110
12.250000,-9.000001,3.500000,11.650000,-9.000001,3.500001,12.250000,-9.000001,3.500001,110
12.250000,-9.000001,-4.602281,12.850000,-9.000001,-4.926198,12.250000,-9.000001,3.500000,110
12.850000,-9.000001,-4.926198,12.250000,-9.000001,3.500000,12.850000,-9.000001,3.500000,110
12.250000,-9.000001,3.500000,12.850000,-9.000001,3.500000,12.250000,-9.000001,3.500001,110
12.850000,-9.000001,3.500000,12.250000,-9.000001,3.500001,12.850000,-9.000001,3.500001,110
12.850000,-9.000001,-4.926198,13.450000,-9.000001,-5.266675,12.850000,-9.000001,3.500000,110
13.450000,-9.000001,-5.266675,12.850000,-9.000001,3.500000,13.450000,-9.000001,3.500000,110
12.850000,-9.000001,3.500000,13.450000,-9.000001,3.500000,12.850000,-9.000001,3.500001,110
13.450000,-9.000001,3.500000,12.850000,-9.000001,3.500001,13.450000,-9.000001,3.500001,110
13.450000,-9.000001,-5.266675,14.050000,-9.000001,-5.624323,13.450000,-9.000001,3.500000,110
14.050000,-9.000001,-5.624323,13.450000,-9.000001,3.500000,14.050000,-9.000001,3.500000,110
13.450000,-9.000001,3.500000,14.050000,-9.000001,3.500000,13.450000,-9.000001,3.500001,110
14.050000,-9.000001,3.500000,13.450000,-9.000001,3.500001,14.050000,-9.000001,3.500001,110
14.050000,-9.000001,-5.624323,14.650000,-9.000001,-5.999815,14.050000,-9.000001,3.500000,110
14.650000,-9.000001,-5.999815,14.050000,-9.000001,3.500000,14.650000,-9.000001,3.500000,110
14.050000,-9.000001,3.500000,14.650000,-9.000001,3.500000,14.050000,-9.000001,3.500001,110
14.650000,-9.000001,3.500000,14.050000,-9.000001,3.500001,14.650000,-9.000001,3.500001,110
14.650000,-9.000001,-5.999815,15.250000,-9.000001,-6.393898,14.650000,-9.000001,3.500000,110
15.250000,-9.000001,-6.393898,14.650000,-9.000001,3.500000,15.250000,-9.000001,3.500000,110
14.650000,-9.000001,3.500000,15.250000,-9.000001,3.500000,14.650000,-9.000001,3.500001,110
15.250000,-9.000001,3.500000,14.650000,-9.000001,3.500001,15.250000,-9.000001,3.500001,110
15.250000,-9.000001,-6.797665,15.850000,-9.000001,-7.231031,15.250000,-9.000001,3.500000,110
15.850000,-9.000001,-7.231031,15.250000,-9.000001,3.500000,15.850000,-9.000001,3.500000,110
15.250000,-9.000001,3.500000,15.850000,-9.000001,3.500000,15.250000,-9.000001,3.500001,110
15.850000,-9.000001,3.500000,15.250000,-9.000001,3.500001,15.850000,-9.000001,3.500001,110
15.850000,-9.000001,-7.231031,16.450000,-9.000001,-7.685746,15.850000,-9.000001,3.500000,110
16.450000,-9.000001,-7.685746,15.850000,-9.000001,3.500000,16.450000,-9.000001,3.500000,110
15.850000,-9.000001,3.500000,16.450000,-9.000001,3.500000,15.850000,-9.000001,3.500001,110
16.450000,-9.000001,3.500000,15.850000,-9.000001,3.500001,16.450000,-9.000001,3.500001,110
16.450000,-9.000001,-7.685746,17.050000,-9.000001,-8.162969,16.450000,-9.000001,3.500000,110
17.050000,-9.000001,-8.162969,16.450000,-9.000001,3.500000,17.050000,-9.000001,3.500000,110
16.450000,-9.000001,3.500000,17.050000,-9.000001,3.500000,16.450000,-9.000001,3.500001,110
17.050000,-9.000001,3.500000,16.450000,-9.000001,3.500001,17.050000,-9.000001,3.500001,110
17.050000,-9.000001,-8.162969,17.650000,-9.000001,-8.664005,17.050000,-9.000001,3.500000,110
17.650000,-9.000001,-8.664005,17.050000,-9.000001,3.500000,17.650000,-9.000001,3.500000,110
17.050000,-9.000001,3.500000,17.650000,-9.000001,3.500000,17.050000,-9.000001,3.500001,110
17.650000,-9.000001,3.500000,17.050000,-9.000001,3.500001,17.650000,-9.000001,3.500001,110
17.650000,-9.000001,-8.664005,18.250000,-9.000001,-9.190337,17.650000,-9.000001,3.500000,110
18.250000,-9.000001,-9.190337,17.650000,-9.000001,3.500000,18.250000,-9.000001,3.500000,110
17.650000,-9.000001,3.500000,18.250000,-9.000001,3.500000,17.650000,-9.000001,3.500001,110
18.250000,-9.000001,3.500000,17.650000,-9.000001,3.500001,18.250000,-9.000001,3.500001,110
-17.750000,9.000001,-8.327266,-17.150000,9.000001,-7.842258,-17.750000,9.000001,3.500000,110
-17.150000,9.000001,-7.842258,-17.750000,9.000001,3.500000,-17.150000,9.000001,3.500000,110
-17.750000,9.000001,3.500000,-17.150000,9.000001,3.500000,-17.750000,9.000001,3.500001,110
-17.150000,9.000001,3.500000,-17.750000,9.000001,3.500001,-17.150000,9.000001,3.500001,110
-17.150000,9.000001,-7.842258,-16.550000,9.000001,-7.380176,-17.150000,9.000001,3.500000,110
-16.550000,9.000001,-7.380176,-17.150000,9.000001,3.500000,-16.550000,9.000001,3.500000,110
-17.150000,9.000001,3.500000,-16.550000,9.000001,3.500000,-17.150000,9.000001,3.500001,110
-16.550000,9.000001,3.500000,-17.150000,9.000001,3.500001,-16.550000,9.000001,3.500001,110
-16.550000,9.000001,-7.380176,-15.950000,9.000001,-6.939814,-16.550000,9.000001,3.500000,110
-15.950000,9.000001,-6.939814,-16.550000,9.000001,3.500000,-15.950000,9.000001,3.500000,110
-16.550000,9.000001,3.500000,-15.950000,9.000001,3.500000,-16.550000,9.000001,3.500001,110
-15.950000,9.000001,3.500000,-16.550000,9.000001,3.500001,-15.950000,9.000001,3.500001,110
-15.950000,9.000001,-6.939814,-15.350000,9.000001,-6.520103,-15.950000,9.000001,3.500000,110
-15.350000,9.000001,-6.520103,-15.950000,9.000001,3.500000,-15.350000,9.000001,3.500000,110
-15.950000,9.000001,3.500000,-15.350000,9.000001,3.500000,-15.950000,9.000001,3.500001,110
-15.350000,9.000001,3.500000,-15.950000,9.000001,3.500001,-15.350000,9.000001,3.500001,110
-15.350000,9.000001,-6.520103,-14.750000,9.000001,-6.120086,-15.350000,9.000001,3.500000,110
-14.750000,9.000001,-6.120086,-15.350000,9.000001,3.500000,-14.750000,9.000001,3.500000,110
-15.350000,9.000001,3.500000,-14.750000,9.000001,3.500000,-15.350000,9.000001,3.500001,110
-14.750000,9.000001,3.500000,-15.350000,9.000001,3.500001,-14.750000,9.000001,3.500001,110
-14.750000,9.000001,-5.747469,-14.150000,9.000001,-5.383951,-14.750000,9.000001,3.500000,110
-14.150000,9.000001,-5.383951,-14.750000,9.000001,3.500000,-14.150000,9.000001,3.500000,110
-14.750000,9.000001,3.500000,-14.150000,9.000001,3.500000,-14.750000,9.000001,3.500001,110
-14.150000,9.000001,3.500000,-14.750000,9.000001,3.500001,-14.150000,9.000001,3.500001,110
-14.150000,9.000001,-5.383951,-13.550000,9.000001,-5.037821,-14.150000,9.000001,3.500000,110
-13.550000,9.000001,-5.037821,-14.150000,9.000001,3.500000,-13.550000,9.000001,3.500000,110
-14.150000,9.000001,3.500000,-13.550000,9.000001,3.500000,-14.150000,9.000001,3.500001,110
-13.550000,9.000001,3.500000,-14.150000,9.000001,3.500001,-13.550000,9.000001,3.500001,110
-13.550000,9.000001,-5.037821,-12.950000,9.000001,-4.708448,-13.550000,9.000001,3.500000,110
-12.950000,9.000001,-4.708448,-13.550000,9.000001,3.500000,-12.950000,9.000001,3.500000,110
-13.550000,9.000001,3.500000,-12.950000,9.000001,3.500000,-13.550000,9.000001,3.500001,110
-12.950000,9.000001,3.500000,-13.550000,9.000001,3.500001,-12.950000,9.000001,3.500001,110
-12.950000,9.000001,-4.708448,-12.350000,9.000001,-4.395260,-12.950000,9.000001,3.500000,110
-12.350000,9.000001,-4.395260,-12.950000,9.000001,3.500000,-12.350000,9.000001,3.500000,110
-12.950000,9.000001,3.500000,-12.350000,9.000001,3.500000,-12.950000,9.000001,3.500001,110
-12.350000,9.000001,3.500000,-12.950000,9.000001,3.500001,-12.350000,9.000001,3.500001,110
-12.350000,9.000001,-4.395260,-11.750000,9.000001,-4.097737,-12.350000,9.000001,3.500000,110
-11.750000,9.000001,-4.097737,-12.350000,9.000001,3.500000,-11.750000,9.000001,3.500000,110
-12.350000,9.000001,3.500000,-11.750000,9.000001,3.500000,-12.350000,9.000001,3.500001,110
-11.750000,9.000001,3.500000,-12.350000,9.000001,3.500001,-11.750000,9.000001,3.500001,110
-11.750000,9.000001,-3.822456,-11.150000,9.000001,-3.554509,-11.750000,9.000001,3.500000,110
-11.150000,9.000001,-3.554509,-11.750000,9.000001,3.500000,-11.150000,9.000001,3.500000,110
-11.750000,9.000001,3.500000,-11.150000,9.000001,3.500000,-11.750000,9.000001,3.500001,110
-11.150000,9.000001,3.500000,-11.750000,9.000001,3.500001,-11.150000,9.000001,3.500001,110
-11.150000,9.000001,-3.554509,-10.550000,9.000001,-3.300936,-11.150000,9.000001,3.500000,110
-10.550000,9.000001,-3.300936,-11.150000,9.000001,3.500000,-10.550000,9.000001,3.500000,110
-11.150000,9.000001,3.500000,-10.550000,9.000001,3.500000,-11.150000,9.000001,3.500001,110
-10.550000,9.000001,3.500000,-11.150000,9.000001,3.500001,-10.550000,9.000001,3.500001,110
-10.550000,9.000001,-3.300936,-9.950000,9.000001,-3.061376,-10.550000,9.000001,3.500000,110
-9.950000,9.000001,-3.061376,-10.550000,9.000001,3.500000,-9.950000,9.000001,3.500000,110
-10.550000,9.000001,3.500000,-9.950000,9.000001,3.500000,-10.550000,9.000001,3.500001,110
-9.950000,9.000001,3.500000,-10.550000,9.000001,3.500001,-9.950000,9.000001,3.500001,110
-9.950000,9.000001,-3.061376,-9.350000,9.000001,-2.835499,-9.950000,9.000001,3.500000,110
-9.350000,9.000001,-2.835499,-9.950000,9.000001,3.500000,-9.350000,9.000001,3.500000,110
-9.950000,9.000001,3.500000,-9.350000,9.000001,3.500000,-9.950000,9.000001,3.500001,110
-9.350000,9.000001,3.500000,-9.950000,9.000001,3.500001,-9.350000,9.000001,3.500001,110
-9.350000,9.000001,-2.835499,-8.750000,9.000001,-2.623003,-9.350000,9.000001,3.500000,110
-8.750000,9.000001,-2.623003,-9.350000,9.000001,3.500000,-8.750000,9.000001,3.500000,110
-9.350000,9.000001,3.500000,-8.750000,9.000001,3.500000,-9.350000,9.000001,3.500001,110
-8.750000,9.000001,3.500000,-9.350000,9.000001,3.500001,-8.750000,9.000001,3.500001,110
-8.750000,9.000001,-2.428960,-8.150000,9.000001,-2.242069,-8.750000,9.000001,3.500000,110
-8.150000,9.000001,-2.242069,-8.750000,9.000001,3.500000,-8.150000,9.000001,3.500000,110
-8.750000,9.000001,3.500000,-8.150000,9.000001,3.500000,-8.750000,9.000001,3.500001,110
-8.150000,9.000001,3.500000,-8.750000,9.000001,3.500001,-8.150000,9.000001,3.500001,110
-8.150000,9.000001,-2.242069,-7.550000,9.000001,-2.067807,-8.150000,9.000001,3.500000,110
-7.550000,9.000001,-2.067807,-8.150000,9.000001,3.500000,-7.550000,9.000001,3.500000,110
-8.150000,9.000001,3.500000,-7.550000,9.000001,3.500000,-8.150000,9.000001,3.500001,110
-7.550000,9.000001,3.500000,-8.150000,9.000001,3.500001,-7.550000,9.000001,3.500001,110
-7.550000,9.000001,-2.067807,-6.950000,9.000001,-1.905963,-7.550000,9.000001,3.500000,110
-6.950000,9.000001,-1.905963,-7.550000,9.000001,3.500000,-6.950000,9.000001,3.500000,110
-7.550000,9.000001,3.500000,-6.950000,9.000001,3.500000,-7.550000,9.000001,3.500001,110
-6.950000,9.000001,3.500000,-7.550000,9.000001,3.500001,-6.950000,9.000001,3.500001,110
-6.950000,9.000001,-1.905963,-6.350000,9.000001,-1.756347,-6.950000,9.000001,3.500000,110
-6.350000,9.000001,-1.756347,-6.950000,9.000001,3.500000,-6.350000,9.000001,3.500000,110
-6.950000,9.000001,3.500000,-6.350000,9.000001,3.500000,-6.950000,9.000001,3.500001,110
-6.350000,9.000001,3.500000,-6.950000,9.000001,3.500001,-6.350000,9.000001,3.500001,110
-6.350000,9.000001,-1.756347,-5.750000,9.000001,-1.618787,-6.350000,9.000001,3.500000,110
-5.750000,9.000001,-1.618787,-6.350000,9.000001,3.500000,-5.750000,9.000001,3.500000,110
-6.350000,9.000001,3.500000,-5.750000,9.000001,3.500000,-6.350000,9.000001,3.500001,110
-5.750000,9.000001,3.500000,-6.350000,9.000001,3.500001,-5.750000,9.000001,3.500001,110
-5.750000,9.000001,-1.496622,-5.150000,9.000001,-1.382377,-5.750000,9.000001,3.500000,110
-5.150000,9.000001,-1.382377,-5.750000,9.000001,3.500000,-5.150000,9.000001,3.500000,110
-5.750000,9.000001,3.500000,-5.150000,9.000001,3.500000,-5.750000,9.000001,3.500001,110
-5.150000,9.000001,3.500000,-5.750000,9.000001,3.500001,-5.150000,9.000001,3.500001,110
-5.150000,9.000001,-1.382377,-4.550000,9.000001,-1.279768,-5.150000,9.000001,3.500000,110
-4.550000,9.000001,-1.279768,-5.150000,9.000001,3.500000,-4.550000,9.000001,3.500000,110
